ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER
57,Hristov,HRISTOV,0,0,0,0,1,0,1,1,1,0,1,0,9,192,L,L,5,5,76,48,82,72,72,67,74,70,74,77,73,71,71,67,74,77,80,67,65,78,73,79,76,73,50,72,7,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,A,1,1,1,1,37,85,Bulgaria,1,2,329,0,0,0,0,0,0,0,0,0,0,0,N,,9,0,C.A. Osasuna,24
58,Jovan,JOVAN,1,0,0,0,0,0,0,0,0,0,0,0,0,179,R,R,4,4,1,28,48,11,19,29,39,29,11,4,3,17,18,17,1,38,7,1,1,17,38,18,16,30,29,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,2,4,4,1,16,86,Serbia and Montenegro,3,2,48,1,-2,0,0,0,0,0,0,0,0,0,N,None,21,23,Newcastle United,99
59,Kolev,K  O  L  E  V,1,0,0,0,0,0,0,0,0,0,0,0,0,186,R,B,4,4,30,74,79,59,61,66,82,62,50,49,48,49,53,69,39,74,44,41,42,49,75,64,64,72,74,74,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,A,1,1,1,1,34,82,Bulgaria,2,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,12,0,Heracles Almelo,0
60,Davitashvili,DAVITASHVILI,0,0,0,1,0,1,1,1,1,0,0,0,8,185,R,R,5,4,59,38,47,59,54,59,59,70,66,78,59,53,58,52,59,66,69,62,64,48,42,60,60,49,50,58,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,2,2,1,20,78,Georgia,2,1,112,0,0,0,0,-3,0,0,0,-2,0,0,N,None,5,19,FC Nantes-Atlantique,67
61,Karaslavov,KARASLAVOV,0,0,0,1,0,0,0,0,0,0,0,0,4,186,R,R,5,5,62,70,81,81,74,73,74,73,67,68,69,67,71,70,61,79,62,60,57,79,76,68,61,71,50,72,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,30,84,Bulgaria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,22,0,Wigan Athletic,0
62,Wagner,W A G N E R,0,0,0,1,0,0,0,0,0,0,0,0,4,180,L,L,4,4,63,61,78,80,79,78,70,77,76,78,68,70,73,74,62,76,59,72,74,63,73,73,69,66,50,63,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,34,76,Bulgaria,3,0,1,-3,0,0,1,1,0,0,0,-1,-2,2,N,,14,0,,0
63,G. Iliev,G .   I L I E V,0,1,1,0,1,0,0,0,0,0,0,0,5,178,R,B,5,5,61,70,80,80,75,75,74,75,72,71,74,74,74,72,64,79,68,61,63,73,75,74,66,71,50,76,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,29,75,Bulgaria,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,18,0,CS Sedan,0
64,Dimitrov,D I M I T R O V,0,0,0,0,0,0,0,1,1,0,1,0,8,176,R,R,5,5,75,43,65,80,79,76,70,79,84,80,71,69,78,71,69,74,65,65,71,67,75,84,74,68,50,69,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,A,1,1,1,1,31,69,Bulgaria,1,0,1,3,-2,0,1,1,2,0,1,1,0,-1,N,,25,0,Roda JC,0
65,Genkov,G E N K O V,0,0,0,0,0,0,0,1,0,0,0,0,8,186,R,L,5,5,78,54,77,86,84,85,79,84,83,82,75,77,77,77,79,80,81,72,73,71,81,82,85,70,50,72,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,76,Bulgaria,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,15,0,Feyenoord,0
66,Y. Todorov,Y. TODOROV,0,0,0,1,0,0,0,1,0,0,0,0,8,172,R,R,5,5,72,61,74,82,81,72,74,74,76,72,70,74,73,66,69,70,68,79,64,69,74,77,73,73,50,70,5,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,70,Bulgaria,1,0,1,-4,2,0,1,1,1,0,0,0,-2,4,N,,20,0,,0
67,Artemi Zielinsk,ZIELINSK,0,0,0,1,0,1,1,1,0,0,0,0,8,184,R,L,5,5,50,33,46,61,62,56,57,59,64,61,45,52,51,53,48,63,40,44,44,49,56,51,51,53,50,56,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,2,2,2,16,90,Ukraine,1,1,340,0,0,0,0,0,3,0,0,0,0,0,N,None,35,18,,45
68,Domovchiski,DOMOVCHISKI,0,0,0,0,0,0,0,0,0,0,1,0,11,178,R,B,5,5,77,59,80,83,82,81,80,81,79,80,76,79,77,78,79,78,78,74,75,80,83,81,78,68,50,75,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,A,1,1,1,1,24,74,Bulgaria,1,0,1,-3,0,0,1,1,0,0,0,-1,-2,2,N,,30,0,Sampdoria,0
69,Todorov,T O D O R O V,0,0,0,0,0,0,0,0,0,0,0,1,12,180,R,B,5,5,72,36,68,69,78,78,68,78,72,77,62,64,66,61,73,69,73,64,59,70,71,73,75,66,50,61,5,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,C,1,1,1,1,32,73,Bulgaria,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,11,0,,25
70,Pletikosa,PLETIKOSA,1,0,0,0,0,0,0,0,0,0,0,0,0,193,R,B,4,4,32,83,81,58,68,70,87,67,46,52,54,50,59,64,50,77,44,40,41,45,80,54,61,73,80,70,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,A,1,1,1,1,31,83,Croatia,1,0,1,-1,0,0,1,1,0,0,0,-1,-2,2,N,,1,0,Besiktas,17
71,Minieri,M I N I E R I,0,0,1,0,0,0,0,0,0,0,0,0,3,183,R,R,5,5,60,77,78,77,75,71,73,72,67,72,71,72,69,68,60,74,59,62,65,78,77,68,58,71,50,71,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,A,1,1,1,1,29,74,Italy,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,,5
72,Marko Kovacevic,R. KOVAC,0,0,1,0,0,0,0,0,0,0,0,0,3,182,L,R,5,5,72,66,60,62,67,69,67,61,61,62,71,61,67,69,58,66,64,62,70,63,68,66,64,68,67,63,5,3,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,3,2,2,1,20,78,Croatia,1,2,108,2,0,1,0,0,0,-2,-2,0,0,0,N,None,19,3,,21
73,Simunic,S I M U N I C,0,0,1,1,1,0,0,0,0,0,0,0,3,195,R,B,6,6,55,82,92,77,72,69,70,67,63,60,63,70,70,74,60,78,55,53,49,73,70,66,59,68,50,64,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,32,89,Croatia,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,3,0,R. Racing C.,14
74,Iuliano,I U L I A N O,0,0,1,0,0,0,0,0,0,0,0,0,3,187,R,R,5,5,66,78,80,74,71,68,73,65,71,65,73,70,70,71,69,75,69,63,65,79,74,74,76,72,50,70,6,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,B,1,1,1,1,36,80,Italy,1,2,225,-2,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Getafe C.F.,33
75,Niko Kovac,N .   K O V A C,0,0,0,0,1,0,0,1,1,0,0,0,5,178,R,B,5,5,68,62,70,76,66,63,65,66,74,63,72,70,73,69,63,79,60,76,72,66,67,73,58,73,50,66,6,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,B,1,2,1,1,39,75,Croatia,1,2,207,-2,0,0,1,1,0,0,0,-1,-2,2,N,,10,0,,0
76,Srna,S  R  N  A,0,0,0,1,0,1,0,1,0,0,0,0,4,182,R,B,5,5,76,66,76,86,81,78,72,78,81,77,77,79,82,84,74,87,71,83,87,69,77,80,74,67,50,71,5,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,2,1,1,28,77,Croatia,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,R,White,2,0,Lille OSC,7
77,Babic,B  A  B  I  C,0,0,0,1,1,1,0,1,1,0,0,0,8,186,L,L,5,5,77,72,86,84,82,84,77,81,83,86,81,81,83,81,74,87,76,79,79,77,79,83,77,77,50,79,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,29,72,Croatia,2,2,21,-1,0,0,0,0,0,0,0,0,0,0,N,,8,0,C. Gimnastic,19
78,Kranjcar,K R A N J C A R,0,0,0,0,0,0,0,1,1,0,0,0,9,185,R,B,6,6,77,51,78,83,78,76,76,77,86,72,81,74,84,75,73,83,81,76,79,69,73,85,69,71,50,72,4,4,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,A,1,2,1,1,26,80,Croatia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,R,White,19,0,A.C. Milan,19
79,Klasnic,K L A S N I C,0,0,0,0,0,0,0,0,0,0,0,1,12,186,L,B,6,6,86,41,78,80,81,83,85,77,85,79,82,76,74,70,87,86,86,73,72,74,72,83,73,70,50,84,7,6,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,A,1,1,1,1,30,82,Croatia,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,17,0,Charlton Athletic,17
80,A. Matri,A. Matri,0,0,0,0,0,0,0,0,0,0,0,1,12,183,R,L,6,6,82,32,83,82,80,78,82,77,78,78,72,70,65,69,81,79,83,62,69,83,80,82,87,75,50,72,5,5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,A,1,6,2,3,26,78,Italy,1,1,50,3,0,0,0,1,-1,0,0,0,0,0,N,None,29,4,Sevilla F.C.,99
81,Butina,B U T I N A,1,0,0,0,0,0,0,0,0,0,0,0,0,191,R,B,4,4,29,77,82,64,66,64,83,70,41,50,40,46,53,58,35,72,37,36,36,40,70,51,63,72,78,65,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,36,88,Croatia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,23,0,Paris Saint-Germain,74
82,Didulica,D I D U L I C A,1,0,0,0,0,0,0,0,0,0,0,0,0,191,R,B,4,4,32,78,85,61,64,66,84,65,47,46,47,47,57,58,42,81,45,37,42,42,76,49,59,67,80,67,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,A,1,1,1,1,33,80,Croatia,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,12,0,R.C. Recreativo de Huelva,1
83,Diego Quitaca,QUITACA,0,0,0,0,1,0,1,1,0,0,0,0,7,188,R,R,5,5,49,51,64,70,61,61,66,54,58,54,52,53,55,58,46,66,56,46,27,50,65,51,52,60,50,54,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,3,3,2,19,86,Brazil,4,2,18,0,2,0,0,0,0,0,0,0,-2,1,N,None,39,10,,16
84,Tomas,T  O  M  A  S,0,0,1,1,1,0,0,0,0,0,0,0,3,186,R,B,6,6,56,78,80,80,73,72,73,70,66,69,69,74,67,71,57,75,58,51,56,78,81,68,63,70,50,75,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,34,82,Croatia,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,13,0,Cagliari,2
85,Leko,L  E  K  O,0,0,0,0,1,1,0,1,0,0,0,0,5,187,R,B,5,5,73,70,79,82,77,75,75,71,79,74,81,80,81,82,73,84,71,76,79,71,71,80,69,67,50,72,5,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,A,3,1,1,1,30,80,Croatia,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,16,0,Blackburn Rovers,23
86,Seric,S  E  R  I  C,0,0,0,1,0,1,0,1,0,0,0,0,4,184,L,L,4,5,70,61,74,77,81,76,67,74,79,76,73,72,80,74,68,78,69,73,76,64,72,81,71,68,50,68,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,31,75,Croatia,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,20,0,Willem II,19
87,Vranjes,V R A N J E S,0,0,0,0,1,0,1,1,0,0,0,0,7,186,R,B,5,5,67,67,74,79,74,70,72,70,75,71,74,71,74,71,70,76,68,64,64,69,69,78,66,71,50,74,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,B,1,1,1,1,30,77,Croatia,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,6,0,Werder Bremen,7
88,Modric,M O D R I C,0,0,0,0,0,0,1,0,1,0,0,0,9,175,R,B,5,5,79,69,78,89,84,88,78,88,86,84,85,78,84,80,75,82,74,80,80,70,79,87,77,73,50,78,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,A,1,1,1,1,25,68,Croatia,1,2,155,7,2,0,1,1,1,0,0,0,-2,4,N,,14,0,Besiktas,19
89,Ivan Leko,IVAN LEKO,0,0,0,0,1,0,0,0,1,0,0,0,9,178,L,B,4,4,71,54,75,74,71,69,68,68,77,69,78,70,73,71,68,79,65,81,79,65,65,75,63,68,50,64,5,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,A,1,2,1,1,32,75,Croatia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,15,0,Reggina,18
90,Olic,O  L  I  C,0,0,0,0,0,0,0,1,0,1,1,1,12,183,L,L,6,7,78,47,69,78,84,90,81,83,80,80,75,72,77,72,75,84,76,66,63,69,70,83,81,70,50,72,5,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,31,81,Croatia,1,0,1,2,0,0,1,1,0,0,0,-1,-2,2,N,,18,0,R.C. Deportivo la Coruña,10
91,Balaban,B A L A B A N,0,0,0,0,0,0,0,0,0,1,0,1,12,187,R,B,5,5,79,43,80,82,81,81,80,78,78,76,75,73,75,71,79,81,80,81,82,71,74,81,84,69,50,81,5,4,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,C,1,1,1,1,32,78,Croatia,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,21,0,ES Troyes AC,10
92,Ante Babic,B O S N J A K,0,0,0,0,0,0,0,0,0,0,0,1,12,180,R,R,4,4,69,63,65,69,65,72,64,62,65,62,58,65,67,61,68,63,62,60,63,66,66,63,65,64,65,61,8,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,3,1,1,3,19,72,Croatia,1,2,169,0,0,0,2,0,0,0,0,0,0,0,B,Blue,12,22,,42
93,Cech,C  E  C  H,1,0,0,0,0,0,0,0,0,0,0,0,0,197,L,B,5,5,35,93,91,66,69,71,94,68,51,55,61,57,71,67,50,85,52,61,52,55,85,66,70,75,96,77,6,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,A,1,1,1,3,28,87,Czech Republic,1,1,27,-4,0,0,0,0,0,0,0,0,0,0,N,,1,0,Arsenal,1
94,Rozehnal,ROZEHNAL,0,0,1,0,0,0,0,0,0,0,0,0,3,191,R,B,6,6,58,76,79,83,82,80,76,77,75,70,75,72,78,79,62,77,60,62,62,76,72,75,65,70,50,75,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,30,80,Czech Republic,1,2,43,0,0,0,0,0,0,0,0,0,0,0,N,,22,0,Shakhtar Donetsk,4
95,Ujfalusi,UJFALUSI,0,0,1,1,1,0,0,0,0,0,0,0,3,185,R,B,5,5,60,79,80,84,74,71,82,71,71,74,69,68,73,74,57,81,59,57,50,80,83,69,60,73,50,77,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,A,1,1,1,1,32,76,Czech Republic,1,2,55,0,0,0,0,0,0,0,0,0,0,0,L,Black,21,0,,21
96,Grygera,G R Y G E R A,0,0,1,1,0,1,0,0,0,0,0,0,4,185,R,B,5,6,69,77,82,85,81,77,76,76,73,71,71,72,73,70,67,83,72,61,64,77,83,74,75,73,50,75,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,B,1,1,1,1,30,78,Czech Republic,1,2,57,0,0,0,0,0,0,0,0,0,0,0,N,,2,0,R.C. Deportivo la Coruña,22
97,Jankulovski,JANKULOVSKI,0,0,0,1,0,1,1,1,0,0,0,1,8,184,L,B,4,4,76,60,75,85,82,79,76,80,79,81,76,75,84,84,74,86,76,81,84,68,72,83,76,71,50,88,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,A,2,1,1,1,33,76,Czech Republic,1,2,50,0,0,0,0,0,0,0,0,0,0,0,N,,6,0,D.S. Arminia Bielefeld,18
98,David Svoboda,G A L A S E K,0,0,0,0,1,0,0,0,0,0,0,0,5,180,L,R,7,6,56,57,65,75,63,70,60,62,61,59,63,61,61,61,59,62,57,56,54,58,60,62,60,64,43,58,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,A,2,8,1,2,21,77,Czech Republic,1,1,20,0,0,0,0,0,1,0,-2,2,0,0,L,Green,21,21,F.C. Energie Cottbus,26
99,Poborsky,POBORSKY,0,0,0,0,0,0,0,1,1,0,0,0,8,174,R,B,6,7,73,40,64,72,75,76,66,74,75,74,69,66,75,69,69,71,71,69,69,60,68,73,75,71,50,76,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,2,1,1,1,38,73,Czech Republic,1,2,37,-4,0,0,0,0,0,0,0,0,0,0,L,White,8,0,FC Groningen,0
100,Plasil,P L A S I L,0,0,0,0,0,0,1,1,1,0,0,0,8,183,R,B,7,7,73,62,73,84,80,72,72,76,80,78,76,82,80,78,70,75,72,77,82,72,71,81,70,70,50,78,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,28,71,Czech Republic,1,2,46,-2,0,0,0,0,0,0,0,0,0,0,N,,20,0,,6
101,Rosicky,R O S I C K Y,0,0,0,0,0,0,1,0,1,0,0,0,9,178,R,B,6,5,82,62,77,82,85,86,78,88,92,84,93,88,87,85,72,83,81,80,82,70,73,91,73,73,50,82,7,4,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,B,1,1,1,1,30,65,Czech Republic,1,1,26,0,0,0,0,0,0,0,0,0,0,0,R,Black,10,0,ADO Den Haag,7
102,Kori Prochazka,N E D V E D,0,0,0,0,0,0,0,0,1,0,0,0,9,177,L,L,7,7,63,54,62,64,62,66,61,65,62,62,61,60,63,60,58,61,63,58,59,60,58,64,61,58,42,58,8,7,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,A,4,5,1,2,21,70,Czech Republic,1,0,172,0,0,0,0,-2,0,1,0,0,0,0,N,None,28,11,Juventus,51
103,Jair,JAIR,0,0,0,0,0,0,0,0,1,0,1,1,12,162,L,L,5,5,55,33,64,60,68,63,67,77,60,60,71,61,69,58,64,56,67,46,47,60,64,70,72,49,50,55,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,2,3,1,2,20,64,Brazil,4,0,12,0,0,0,0,3,0,1,0,0,0,-1,N,None,12,10,,5
104,Blazek,B L A Z E K,1,0,0,0,0,0,0,0,0,0,0,0,0,188,R,B,4,4,29,81,81,59,63,65,80,74,43,42,40,47,59,64,37,70,41,37,38,41,72,44,57,66,79,71,5,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,37,88,Czech Republic,1,2,45,0,0,0,0,0,0,0,0,0,0,0,N,,16,0,Vitesse,0
105,Kinsky,K I N S K Y,1,0,0,0,0,0,0,0,0,0,0,0,0,187,R,B,4,4,39,75,77,59,63,65,83,66,45,49,45,44,48,49,35,80,35,37,36,41,83,50,57,68,76,66,5,5,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,35,83,Czech Republic,1,2,41,0,0,0,0,0,0,0,0,0,0,0,N,,23,0,Spartak Moskva,0
106,Abate,Abate,0,0,0,1,0,1,0,1,0,1,0,0,4,180,R,L,5,5,74,54,73,86,90,91,76,83,80,88,74,77,77,79,67,75,70,66,73,67,72,79,85,73,50,72,4,4,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,3,4,1,3,23,77,Italy,1,1,200,2,0,-1,-2,0,0,0,0,0,0,0,N,None,15,6,CSKA Moskva,22
107,Jiranek,J I R A N E K,0,0,1,1,0,0,0,0,0,0,0,0,4,183,R,R,5,5,59,74,80,83,75,73,72,73,73,68,71,70,72,69,61,76,61,56,58,75,77,69,63,72,50,74,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,78,Czech Republic,1,2,51,0,0,0,0,0,0,0,0,0,0,0,L,White,13,0,Portsmouth,6
108,Kovac,K  O  V  A  C,0,0,1,0,1,0,1,0,0,0,0,0,3,189,R,R,5,5,70,77,85,86,80,75,82,78,79,79,77,78,77,81,68,84,69,68,67,78,80,78,80,73,50,82,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,78,Czech Republic,1,2,53,0,0,0,0,0,0,0,0,0,0,0,N,,5,0,Blackburn Rovers,5
109,Polak,P  O  L  A  K,0,0,0,1,1,0,1,1,0,0,0,0,7,181,R,B,5,5,72,67,80,83,76,79,74,79,75,74,74,73,73,72,71,83,73,62,66,75,80,75,74,71,50,74,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,77,Czech Republic,1,2,44,0,0,0,0,0,0,0,0,0,0,0,N,,19,0,F.S.V. Mainz 05,12
110,Sardo,S  A  R  D  O,0,0,1,1,1,1,0,0,0,0,0,0,4,190,R,R,4,4,56,77,78,79,73,74,78,69,66,69,68,61,71,68,53,72,51,53,49,75,76,67,63,73,50,79,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,87,Italy,1,0,1,0,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Sporting Lisbon,13
111,Heinz,H  E  I  N  Z,0,0,0,0,0,0,0,1,1,1,1,1,11,187,L,B,5,5,73,47,76,75,81,76,67,71,77,72,66,72,70,71,75,80,72,74,77,66,72,74,76,64,50,64,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,2,2,1,1,33,76,Czech Republic,1,2,49,0,0,0,0,0,0,0,0,0,0,0,N,,18,0,,2
112,Sionko,S I O N K O,0,0,0,0,0,0,0,1,0,1,0,1,10,178,R,B,5,5,77,46,74,85,87,85,77,84,77,85,75,74,75,78,79,82,80,70,74,65,78,80,87,69,50,76,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,B,2,1,1,1,33,72,Czech Republic,1,2,48,0,0,0,0,0,0,0,0,0,0,0,N,,7,0,,14
113,Stajner,S T A J N E R,0,0,0,0,0,0,0,0,0,1,1,1,12,179,R,B,5,5,72,40,75,76,75,71,68,71,73,72,68,66,66,63,70,70,65,62,60,75,68,72,69,67,50,67,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,2,1,1,1,34,78,Czech Republic,1,2,47,0,0,0,0,0,0,0,0,0,0,0,N,,17,0,,24
114,Baros,B  A  R  O  S,0,0,0,0,0,0,0,0,0,0,0,1,12,184,R,B,6,6,85,47,87,85,91,89,84,84,86,86,73,74,75,72,80,83,89,74,74,79,80,86,90,75,50,75,3,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A,2,1,1,1,28,76,Czech Republic,3,1,19,0,0,0,0,0,0,0,0,0,0,0,L,White,15,0,Ascoli,10
115,R. Barkley,R. Barkley,0,0,0,0,0,0,1,0,1,0,0,0,9,189,R,B,6,6,67,63,73,76,78,74,68,70,78,72,76,67,78,70,66,75,72,67,70,67,72,77,69,65,50,66,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,17,84,England,1,2,56,0,0,0,0,0,0,0,0,0,0,0,N,,12,0,Sparta Rotterdam,7
